2f3ddf4a4e1e4d229b90e0cbb8baa74c,1,BSD-3-Clause
d352eead02f816a8139c2884d6c32b5e,1,BSD-3-Clause
c614fe94a4b91deaa927cc11e6e5c71c,1,BSD-3-Clause
c5f79fac1f1de0f5da69d495b6a2be81,1,BSD-3-Clause
8c2fa3f24a09137f9bb3860fa21c677e,1,BSD-3-Clause
937941263c8d9a4dfcd5c306ce86c0a5,1,BSD-3-Clause
4ef26913f8acae0724b140aea05cc30c,1,BSD-3-Clause
2e375b131324c86c5e7c16402679861b,1,BSD-3-Clause
f970bba22aa7f93d62b06e677efae599,2,BSD-2-Clause
9a7643a7719cc8d49cbe4407cdb66a90,1,EPL-2.0
d1180f10ab4c9fa2765857ddb314ef8f,1,EPL-2.0
f14c6ea922b3cb05f24ec3b41948298f,1,EPL-2.0
c14c868e85aa18203fe7de393f24cec5,1,EPL-2.0
65e34aecb5da9d90910c24d1cb0afd7b,1,EPL-2.0
50ca956f93a27f52a53dda2f16ab1a8b,1,EPL-2.0
68900de4c09574bbde0d984d1f5943ed,1,EPL-2.0
136dec6b5d71e2330c75fdb8ebc9b749,1,EPL-2.0
64c09d860a7e05a2c013592fd9134922,1,EPL-2.0
5de7f250d05eeaa60dc76af770ce62f0,1,EPL-2.0
915086c19bb6e2df7a2efed140ac0c8e,1,EPL-2.0
d2d53f2b118719b6b6c48a6579e4a01b,1,EPL-2.0
a9a7c2ab92839629b4efe9a57c346ec9,1,EPL-2.0
b12c33ac180531eb1ce5a2d08db989ec,1,EPL-2.0
2c96266646d06e46f63d83cbe13f3b75,1,EPL-2.0
b2f96578921779e9871b624ef5d0f9b3,1,EPL-2.0
2676afbf6bbc6cd431ae5b9e0a535ef8,1,EPL-2.0
53ea9014cb093b578887b795e794b234,1,EPL-2.0
2f9fcb076a576a8ef0dbf05137e037d9,1,EPL-2.0
3fba28f48f721bf65dea37ac9567c1cb,1,EPL-2.0
2b80d6dd5656de90cccf6269a5cbc2a1,1,EPL-2.0
646d79755ff12dd0b66eca00ff1cca6d,1,EPL-2.0
e079b2aa422f0b2c30964a37ae0b7fa6,1,EPL-2.0
7bc22109e147db6a666f449476fe7235,1,EPL-2.0
f742b4dcfb1e97fb9ae30b86d8f29dbe,1,EPL-2.0
43ebd3d184b231e46c3dce324f170de1,1,EPL-2.0
