146a0ce1ac1c0b16d33485bd20107cf8,0,4
a2d5376fc8a86f5603e7069a329602ed,0,4
7be61208f1d61aa539390a52702ca402,0,4
6163caa70d5ce0703e98253c827c72bf,0,4
20d1d3debcac8a767c33b853374e9029,0,4
6bc0bb1e0f3981ce47985e4e43887284,0,3
5152fd89316c79322e97466b2a69528c,0,4
beb0e942ae601ce29f25706729371a7c,0,4
704bf5515047990b0b382dee26019fa8,0,4
fedc5c2ee4c7309d475dd0f468f065ab,0,4
86c9d04375f5f0c9903b7e6b5352db6a,0,4
c1b6dabc14cc36d66c69ca7b78676558,0,3
ec42b95412d0d11fae43b45b22909456,0,4
fb0f4ec7113961007508ade7766e8f8c,0,3
6bc0bb1e0f3981ce47985e4e43887284,0,3
5152fd89316c79322e97466b2a69528c,0,4
beb0e942ae601ce29f25706729371a7c,0,4
704bf5515047990b0b382dee26019fa8,0,4
fedc5c2ee4c7309d475dd0f468f065ab,0,4
86c9d04375f5f0c9903b7e6b5352db6a,0,4
c1b6dabc14cc36d66c69ca7b78676558,0,3
ec42b95412d0d11fae43b45b22909456,0,4
fb0f4ec7113961007508ade7766e8f8c,0,3
